연도,지출코드,지출목적_x,소비자물가지수,소득계층,가구형태,지출목적_y,가계지출
2019,6,보건,98.516,500~600만원 미만,근로자외가구,보건,233378.0
2019,6,보건,98.516,600만원이상 ~ 700미만,근로자외가구,보건,316695.5
2020,6,보건,100.0,전체,전체가구,보건,220558.0
2020,6,보건,100.0,100만원 미만,전체가구,보건,119176.0
2020,6,보건,100.0,100~200만원 미만,전체가구,보건,165443.0
2020,6,보건,100.0,200~300만원 미만,전체가구,보건,172810.0
2020,6,보건,100.0,300~400만원 미만,전체가구,보건,201889.0
2020,6,보건,100.0,400~500만원 미만,전체가구,보건,220307.0
2020,6,보건,100.0,500~600만원 미만,전체가구,보건,249398.0
2020,6,보건,100.0,600만원이상 ~ 700미만,전체가구,보건,308574.0
2020,6,보건,100.0,전체,근로자가구,보건,218394.0
2020,6,보건,100.0,100만원 미만,근로자가구,보건,94589.0
2020,6,보건,100.0,100~200만원 미만,근로자가구,보건,126604.0
2020,6,보건,100.0,200~300만원 미만,근로자가구,보건,140821.0
2020,6,보건,100.0,300~400만원 미만,근로자가구,보건,190220.0
2020,6,보건,100.0,400~500만원 미만,근로자가구,보건,211008.0
2020,6,보건,100.0,500~600만원 미만,근로자가구,보건,237562.0
2020,6,보건,100.0,600만원이상 ~ 700미만,근로자가구,보건,291718.5
2020,6,보건,100.0,전체,근로자외가구,보건,223542.0
2020,6,보건,100.0,100만원 미만,근로자외가구,보건,123090.0
2020,6,보건,100.0,100~200만원 미만,근로자외가구,보건,188637.0
2020,6,보건,100.0,200~300만원 미만,근로자외가구,보건,222360.0
2020,6,보건,100.0,300~400만원 미만,근로자외가구,보건,222018.0
2020,6,보건,100.0,400~500만원 미만,근로자외가구,보건,238711.0
2020,6,보건,100.0,500~600만원 미만,근로자외가구,보건,278636.0
2020,6,보건,100.0,600만원이상 ~ 700미만,근로자외가구,보건,354019.5
2021,6,보건,99.92,전체,전체가구,보건,226410.0
2021,6,보건,99.92,100만원 미만,전체가구,보건,127381.0
2021,6,보건,99.92,100~200만원 미만,전체가구,보건,175438.0
2021,6,보건,99.92,200~300만원 미만,전체가구,보건,165690.0
2021,6,보건,99.92,300~400만원 미만,전체가구,보건,208503.0
2021,6,보건,99.92,400~500만원 미만,전체가구,보건,216784.0
2021,6,보건,99.92,500~600만원 미만,전체가구,보건,252535.0
2021,6,보건,99.92,600만원이상 ~ 700미만,전체가구,보건,317448.0
2021,6,보건,99.92,전체,근로자가구,보건,226788.0
2021,6,보건,99.92,100만원 미만,근로자가구,보건,96321.0
2021,6,보건,99.92,100~200만원 미만,근로자가구,보건,138866.0
2021,6,보건,99.92,200~300만원 미만,근로자가구,보건,126851.0
2021,6,보건,99.92,300~400만원 미만,근로자가구,보건,185304.0
2021,6,보건,99.92,400~500만원 미만,근로자가구,보건,205476.0
2021,6,보건,99.92,500~600만원 미만,근로자가구,보건,250492.0
2021,6,보건,99.92,600만원이상 ~ 700미만,근로자가구,보건,313128.5
2021,6,보건,99.92,전체,근로자외가구,보건,225867.0
2021,6,보건,99.92,100만원 미만,근로자외가구,보건,132632.0
2021,6,보건,99.92,100~200만원 미만,근로자외가구,보건,197189.0
2021,6,보건,99.92,200~300만원 미만,근로자외가구,보건,221419.0
2021,6,보건,99.92,300~400만원 미만,근로자외가구,보건,253736.0
2021,6,보건,99.92,400~500만원 미만,근로자외가구,보건,238966.0
2021,6,보건,99.92,500~600만원 미만,근로자외가구,보건,257076.0
2021,6,보건,99.92,600만원이상 ~ 700미만,근로자외가구,보건,329252.0
2012,7,교통,110.852,전체,전체가구,교통,260489.0
2012,7,교통,110.852,100만원 미만,전체가구,교통,42535.0
2012,7,교통,110.852,100~200만원 미만,전체가구,교통,114814.0
2012,7,교통,110.852,200~300만원 미만,전체가구,교통,200045.0
2012,7,교통,110.852,300~400만원 미만,전체가구,교통,246231.0
2012,7,교통,110.852,400~500만원 미만,전체가구,교통,356683.0
2012,7,교통,110.852,500~600만원 미만,전체가구,교통,380697.0
2012,7,교통,110.852,600만원이상 ~ 700미만,전체가구,교통,565778.0
2012,7,교통,110.852,전체,근로자가구,교통,304564.0
2012,7,교통,110.852,100만원 미만,근로자가구,교통,51199.0
2012,7,교통,110.852,100~200만원 미만,근로자가구,교통,122068.0
2012,7,교통,110.852,200~300만원 미만,근로자가구,교통,217857.0
2012,7,교통,110.852,300~400만원 미만,근로자가구,교통,251396.0
2012,7,교통,110.852,400~500만원 미만,근로자가구,교통,370454.0
2012,7,교통,110.852,500~600만원 미만,근로자가구,교통,378817.0
2012,7,교통,110.852,600만원이상 ~ 700미만,근로자가구,교통,568404.0
2012,7,교통,110.852,전체,근로자외가구,교통,198292.0
2012,7,교통,110.852,100만원 미만,근로자외가구,교통,40335.0
2012,7,교통,110.852,100~200만원 미만,근로자외가구,교통,106918.0
2012,7,교통,110.852,200~300만원 미만,근로자외가구,교통,169654.0
2012,7,교통,110.852,300~400만원 미만,근로자외가구,교통,236897.0
2012,7,교통,110.852,400~500만원 미만,근로자외가구,교통,329360.0
2012,7,교통,110.852,500~600만원 미만,근로자외가구,교통,386064.0
2012,7,교통,110.852,600만원이상 ~ 700미만,근로자외가구,교통,558624.0
2013,7,교통,110.267,전체,전체가구,교통,264986.0
2013,7,교통,110.267,100만원 미만,전체가구,교통,41163.0
2013,7,교통,110.267,100~200만원 미만,전체가구,교통,110226.0
2013,7,교통,110.267,200~300만원 미만,전체가구,교통,208829.0
2013,7,교통,110.267,300~400만원 미만,전체가구,교통,252171.0
2013,7,교통,110.267,400~500만원 미만,전체가구,교통,360997.0
2013,7,교통,110.267,500~600만원 미만,전체가구,교통,415206.0
2013,7,교통,110.267,600만원이상 ~ 700미만,전체가구,교통,524669.0
2013,7,교통,110.267,전체,근로자가구,교통,312425.0
2013,7,교통,110.267,100만원 미만,근로자가구,교통,53523.0
2013,7,교통,110.267,100~200만원 미만,근로자가구,교통,117748.0
2013,7,교통,110.267,200~300만원 미만,근로자가구,교통,225511.0
2013,7,교통,110.267,300~400만원 미만,근로자가구,교통,256975.0
2013,7,교통,110.267,400~500만원 미만,근로자가구,교통,360401.0
2013,7,교통,110.267,500~600만원 미만,근로자가구,교통,427714.0
2013,7,교통,110.267,600만원이상 ~ 700미만,근로자가구,교통,528681.0
2013,7,교통,110.267,전체,근로자외가구,교통,197965.0
2013,7,교통,110.267,100만원 미만,근로자외가구,교통,38389.0
2013,7,교통,110.267,100~200만원 미만,근로자외가구,교통,102729.0
2013,7,교통,110.267,200~300만원 미만,근로자외가구,교통,180813.0
2013,7,교통,110.267,300~400만원 미만,근로자외가구,교통,243775.0
2013,7,교통,110.267,400~500만원 미만,근로자외가구,교통,362246.0
2013,7,교통,110.267,500~600만원 미만,근로자외가구,교통,379661.0
2013,7,교통,110.267,600만원이상 ~ 700미만,근로자외가구,교통,512307.0
2014,7,교통,108.496,전체,전체가구,교통,282265.0
2014,7,교통,108.496,100만원 미만,전체가구,교통,43849.0
2014,7,교통,108.496,100~200만원 미만,전체가구,교통,103885.0
2014,7,교통,108.496,200~300만원 미만,전체가구,교통,192278.0
2014,7,교통,108.496,300~400만원 미만,전체가구,교통,290437.0
2014,7,교통,108.496,400~500만원 미만,전체가구,교통,341199.0
2014,7,교통,108.496,500~600만원 미만,전체가구,교통,434737.0
2014,7,교통,108.496,600만원이상 ~ 700미만,전체가구,교통,598957.0
2014,7,교통,108.496,전체,근로자가구,교통,332823.0
2014,7,교통,108.496,100만원 미만,근로자가구,교통,43706.0
2014,7,교통,108.496,100~200만원 미만,근로자가구,교통,108774.0
2014,7,교통,108.496,200~300만원 미만,근로자가구,교통,196068.0
2014,7,교통,108.496,300~400만원 미만,근로자가구,교통,307717.0
2014,7,교통,108.496,400~500만원 미만,근로자가구,교통,351994.0
2014,7,교통,108.496,500~600만원 미만,근로자가구,교통,433784.0
2014,7,교통,108.496,600만원이상 ~ 700미만,근로자가구,교통,596369.0
2014,7,교통,108.496,전체,근로자외가구,교통,210675.0
2014,7,교통,108.496,100만원 미만,근로자외가구,교통,43882.0
2014,7,교통,108.496,100~200만원 미만,근로자외가구,교통,99218.0
2014,7,교통,108.496,200~300만원 미만,근로자외가구,교통,185826.0
2014,7,교통,108.496,300~400만원 미만,근로자외가구,교통,260650.0
2014,7,교통,108.496,400~500만원 미만,근로자외가구,교통,317451.0
2014,7,교통,108.496,500~600만원 미만,근로자외가구,교통,437364.0
2014,7,교통,108.496,600만원이상 ~ 700미만,근로자외가구,교통,606948.0
2015,7,교통,99.99,전체,전체가구,교통,271141.0
2015,7,교통,99.99,100만원 미만,전체가구,교통,38470.0
2015,7,교통,99.99,100~200만원 미만,전체가구,교통,92487.0
2015,7,교통,99.99,200~300만원 미만,전체가구,교통,197331.0
2015,7,교통,99.99,300~400만원 미만,전체가구,교통,275402.0
2015,7,교통,99.99,400~500만원 미만,전체가구,교통,344247.0
2015,7,교통,99.99,500~600만원 미만,전체가구,교통,448194.0
2015,7,교통,99.99,600만원이상 ~ 700미만,전체가구,교통,534064.0
2015,7,교통,99.99,전체,근로자가구,교통,306871.0
2015,7,교통,99.99,100만원 미만,근로자가구,교통,37019.0
2015,7,교통,99.99,100~200만원 미만,근로자가구,교통,103104.0
2015,7,교통,99.99,200~300만원 미만,근로자가구,교통,192168.0
2015,7,교통,99.99,300~400만원 미만,근로자가구,교통,256586.0
2015,7,교통,99.99,400~500만원 미만,근로자가구,교통,366030.0
2015,7,교통,99.99,500~600만원 미만,근로자가구,교통,454290.0
2015,7,교통,99.99,600만원이상 ~ 700미만,근로자가구,교통,498624.0
2015,7,교통,99.99,전체,근로자외가구,교통,220310.0
2015,7,교통,99.99,100만원 미만,근로자외가구,교통,38834.0
2015,7,교통,99.99,100~200만원 미만,근로자외가구,교통,82637.0
2015,7,교통,99.99,200~300만원 미만,근로자외가구,교통,205257.0
2015,7,교통,99.99,300~400만원 미만,근로자외가구,교통,310447.0
2015,7,교통,99.99,400~500만원 미만,근로자외가구,교통,297123.0
2015,7,교통,99.99,500~600만원 미만,근로자외가구,교통,432531.0
2015,7,교통,99.99,600만원이상 ~ 700미만,근로자외가구,교통,642818.0
2016,7,교통,97.775,전체,전체가구,교통,254670.0
2016,7,교통,97.775,100만원 미만,전체가구,교통,42767.0
2016,7,교통,97.775,100~200만원 미만,전체가구,교통,99788.0
2016,7,교통,97.775,200~300만원 미만,전체가구,교통,173199.0
2016,7,교통,97.775,300~400만원 미만,전체가구,교통,230592.0
2016,7,교통,97.775,400~500만원 미만,전체가구,교통,311750.0
2016,7,교통,97.775,500~600만원 미만,전체가구,교통,428917.0
2016,7,교통,97.775,600만원이상 ~ 700미만,전체가구,교통,534546.0
2016,7,교통,97.775,전체,근로자가구,교통,300233.0
2016,7,교통,97.775,100만원 미만,근로자가구,교통,44137.0
2016,7,교통,97.775,100~200만원 미만,근로자가구,교통,103663.0
2016,7,교통,97.775,200~300만원 미만,근로자가구,교통,177435.0
2016,7,교통,97.775,300~400만원 미만,근로자가구,교통,233387.0
2016,7,교통,97.775,400~500만원 미만,근로자가구,교통,297957.0
2016,7,교통,97.775,500~600만원 미만,근로자가구,교통,445942.0
2016,7,교통,97.775,600만원이상 ~ 700미만,근로자가구,교통,533662.0
2016,7,교통,97.775,전체,근로자외가구,교통,192717.0
2016,7,교통,97.775,100만원 미만,근로자외가구,교통,42472.0
2016,7,교통,97.775,100~200만원 미만,근로자외가구,교통,96209.0
2016,7,교통,97.775,200~300만원 미만,근로자외가구,교통,167284.0
2016,7,교통,97.775,300~400만원 미만,근로자외가구,교통,225135.0
2016,7,교통,97.775,400~500만원 미만,근로자외가구,교통,340187.0
2016,7,교통,97.775,500~600만원 미만,근로자외가구,교통,392056.0
2016,7,교통,97.775,600만원이상 ~ 700미만,근로자외가구,교통,537636.0
2017,7,교통,101.277,전체,전체가구,교통,369150.0
2017,7,교통,101.277,100만원 미만,전체가구,교통,84504.0
2017,7,교통,101.277,100~200만원 미만,전체가구,교통,172361.0
2017,7,교통,101.277,200~300만원 미만,전체가구,교통,268642.0
2017,7,교통,101.277,300~400만원 미만,전체가구,교통,404766.0
2017,7,교통,101.277,400~500만원 미만,전체가구,교통,473613.0
2017,7,교통,101.277,500~600만원 미만,전체가구,교통,505910.0
2017,7,교통,101.277,600만원이상 ~ 700미만,전체가구,교통,702299.0
2017,7,교통,101.277,전체,근로자가구,교통,435647.0
2017,7,교통,101.277,100만원 미만,근로자가구,교통,106110.0
2017,7,교통,101.277,100~200만원 미만,근로자가구,교통,172391.0
2017,7,교통,101.277,200~300만원 미만,근로자가구,교통,276737.0
2017,7,교통,101.277,300~400만원 미만,근로자가구,교통,411677.0
2017,7,교통,101.277,400~500만원 미만,근로자가구,교통,448114.0
2017,7,교통,101.277,500~600만원 미만,근로자가구,교통,514911.0
2017,7,교통,101.277,600만원이상 ~ 700미만,근로자가구,교통,726249.5
2017,7,교통,101.277,전체,근로자외가구,교통,290143.0
2017,7,교통,101.277,100만원 미만,근로자외가구,교통,79722.0
2017,7,교통,101.277,100~200만원 미만,근로자외가구,교통,172332.0
2017,7,교통,101.277,200~300만원 미만,근로자외가구,교통,256344.0
2017,7,교통,101.277,300~400만원 미만,근로자외가구,교통,391513.0
2017,7,교통,101.277,400~500만원 미만,근로자외가구,교통,524190.0
2017,7,교통,101.277,500~600만원 미만,근로자외가구,교통,487617.0
2017,7,교통,101.277,600만원이상 ~ 700미만,근로자외가구,교통,651972.5
2018,7,교통,103.727,전체,전체가구,교통,348808.0
2018,7,교통,103.727,100만원 미만,전체가구,교통,92987.0
2018,7,교통,103.727,100~200만원 미만,전체가구,교통,168429.0
2018,7,교통,103.727,200~300만원 미만,전체가구,교통,242393.0
2018,7,교통,103.727,300~400만원 미만,전체가구,교통,336792.0
2018,7,교통,103.727,400~500만원 미만,전체가구,교통,444253.0
2018,7,교통,103.727,500~600만원 미만,전체가구,교통,481532.0
2018,7,교통,103.727,600만원이상 ~ 700미만,전체가구,교통,653701.0
2018,7,교통,103.727,전체,근로자가구,교통,405682.0
